Lastupdated,Status_Timestamp,Zone_Number,Status_Description,Location,RoadSegmentDescription
2025-06-13T09:44:34+10:00,2025-06-12T20:29:47+10:00,7993.0,Unoccupied,"-37.8061385514563, 144.95396800725834",William Street
2025-06-13T09:44:34+10:00,2025-06-13T09:19:39+10:00,7988.0,Unoccupied,"-37.806643980452876, 144.95394738906856",William Street
2024-12-17T09:44:37+11:00,2024-04-21T05:15:00+10:00,7725.0,Unoccupied,"-37.803720972893885, 144.94941015492924",Errol Street
2024-12-30T11:44:37+11:00,2024-08-18T18:23:46+10:00,7394.0,Unoccupied,"-37.80494402936792, 144.95916129121264",Elizabeth Street
2025-01-22T14:44:37+11:00,2024-05-03T12:55:43+10:00,,Unoccupied,"-37.8233950937474, 144.96674793778274",Southbank Boulevard
2025-01-22T14:44:37+11:00,2024-10-11T15:06:49+11:00,7539.0,Unoccupied,"-37.81164001991529, 144.96061716652716",Little Lonsdale Street
2025-01-10T13:44:36+11:00,2024-08-14T19:22:05+10:00,7392.0,Unoccupied,"-37.80329074425858, 144.95836336946644",Elizabeth Street
2024-12-05T10:44:37+11:00,2024-11-28T10:23:40+11:00,7084.0,Unoccupied,"-37.80230361629087, 144.9618505999636",Pelham Street
2025-01-22T14:44:37+11:00,2024-10-02T08:50:25+10:00,7550.0,Unoccupied,"-37.81036492957013, 144.96490200828873",Little Lonsdale Street
2025-01-22T14:44:37+11:00,2024-10-02T08:48:56+10:00,7549.0,Unoccupied,"-37.81020592601129, 144.96563071540535",Little Lonsdale Street
2025-01-22T14:44:37+11:00,2024-10-02T08:53:36+10:00,7549.0,Unoccupied,"-37.810245537194746, 144.9653118312001",Little Lonsdale Street
2025-01-10T13:44:36+11:00,2024-08-22T06:30:09+10:00,7392.0,Unoccupied,"-37.802647830225396, 144.95806637584144",Elizabeth Street
2024-12-30T11:44:37+11:00,2024-08-21T14:04:29+10:00,7520.0,Unoccupied,"-37.80493940709657, 144.95864036316067",Elizabeth Street
2025-01-10T13:44:36+11:00,2024-08-22T07:30:55+10:00,7392.0,Unoccupied,"-37.80249768155137, 144.95799701463113",Elizabeth Street
2025-06-23T15:44:34+10:00,2025-02-06T21:18:21+11:00,7923.0,Unoccupied,"-37.80671676209982, 144.95499987480218",Capel Street
2025-06-04T09:44:34+10:00,2025-06-03T21:12:46+10:00,7993.0,Unoccupied,"-37.807257983959346, 144.95447866610417",William Street
2025-05-08T15:44:34+10:00,2023-10-26T09:25:42+11:00,,Unoccupied,"-37.81409629462509, 144.9563297765231",Lonsdale Street
2025-06-04T09:44:34+10:00,2025-06-04T09:33:42+10:00,7986.0,Unoccupied,"-37.808281031290136, 144.95469843594896",William Street
2025-01-10T13:44:36+11:00,2024-12-17T07:23:55+11:00,7392.0,Unoccupied,"-37.80269858597897, 144.95808982173668",Elizabeth Street
2025-01-21T14:42:37+11:00,2025-01-19T10:01:01+11:00,7049.0,Unoccupied,"-37.79511384563001, 144.97151325560708",Kay Street
2024-12-05T10:44:37+11:00,2024-11-28T09:25:48+11:00,7084.0,Unoccupied,"-37.80226817919086, 144.96152667783582",Pelham Street
2025-05-08T15:44:34+10:00,2025-04-14T12:43:29+10:00,7218.0,Unoccupied,"-37.820423666254094, 144.95465361283914",Spencer Street
2025-05-08T15:44:34+10:00,2024-03-07T13:08:19+11:00,7354.0,Unoccupied,"-37.81867994915778, 144.95579934684184",Collins Street
2025-05-08T15:44:34+10:00,2025-04-14T12:59:41+10:00,7218.0,Unoccupied,"-37.82053114138522, 144.95470260915596",Spencer Street
2025-06-23T15:44:34+10:00,2025-02-06T22:45:55+11:00,7923.0,Unoccupied,"-37.80656731001003, 144.95502658651594",Capel Street
2025-06-13T09:44:34+10:00,2025-06-12T23:26:46+10:00,7985.0,Unoccupied,"-37.808314705592316, 144.95328919450915",Walsh Street
2025-06-13T09:44:34+10:00,2023-01-16T04:01:33+11:00,7985.0,Unoccupied,"-37.80851645356166, 144.95258961438321",Walsh Street
2025-07-07T11:44:34+10:00,2025-07-01T13:46:17+10:00,7930.0,Unoccupied,"-37.81063959801361, 144.9489331896371",Dudley Street
2025-07-07T11:44:34+10:00,2025-07-01T12:13:46+10:00,7930.0,Unoccupied,"-37.81054201993924, 144.9491897644944",Dudley Street
2025-07-07T11:44:34+10:00,2023-06-08T08:06:02+10:00,7924.0,Unoccupied,"-37.805980641986054, 144.95211845047334",Chetwynd Street
2025-06-26T12:44:34+10:00,2025-06-19T07:42:46+10:00,7610.0,Unoccupied,"-37.81217897491937, 144.95941197530533",Queen Street
2025-07-07T11:44:34+10:00,2025-07-07T10:46:18+10:00,7936.0,Unoccupied,"-37.812166585331795, 144.95051937945937",Jeffcott Street
2025-07-07T11:44:34+10:00,2025-07-07T11:25:49+10:00,7936.0,Unoccupied,"-37.81214783966169, 144.95058571399068",Jeffcott Street
2025-03-25T11:44:37+11:00,2025-03-18T21:02:40+11:00,7266.0,Unoccupied,"-37.80884023488097, 144.97292082569246",Nicholson Street
2025-06-23T15:44:34+10:00,2023-11-14T13:53:26+11:00,7923.0,Unoccupied,"-37.806793863932285, 144.95498609473293",Capel Street
2025-06-23T15:44:34+10:00,2025-02-06T22:13:54+11:00,7923.0,Unoccupied,"-37.80649615504858, 144.955039304026",Capel Street
2025-07-07T11:44:34+10:00,2023-06-08T06:34:08+10:00,7924.0,Unoccupied,"-37.8057341335427, 144.9521626699863",Chetwynd Street
2025-07-07T11:44:34+10:00,2023-06-07T10:41:04+10:00,7924.0,Unoccupied,"-37.806027023506715, 144.95211012372965",Chetwynd Street
2025-07-07T11:44:34+10:00,2023-06-08T07:56:09+10:00,7924.0,Unoccupied,"-37.80605009231655, 144.952105960915",Chetwynd Street
2025-06-04T09:44:34+10:00,2025-06-03T22:28:13+10:00,7993.0,Unoccupied,"-37.80720039499499, 144.95445233270416",William Street
2025-06-23T15:44:34+10:00,2025-02-28T13:17:36+11:00,7922.0,Unoccupied,"-37.806343223584506, 144.9551838594689",Capel Street
2025-06-23T15:44:34+10:00,2025-02-07T01:58:06+11:00,7923.0,Unoccupied,"-37.80681932378045, 144.9549816085488",Capel Street
2025-06-23T15:44:34+10:00,2025-02-17T14:20:01+11:00,7922.0,Unoccupied,"-37.80751919903814, 144.95474268264428",Capel Street
2025-06-10T09:44:34+10:00,2025-03-21T09:42:19+11:00,7674.0,Unoccupied,"-37.81440744563561, 144.9688341372144",Russell Street
2025-06-10T09:44:34+10:00,2025-06-03T15:27:39+10:00,7633.0,Unoccupied,"-37.81117525856173, 144.967227152054",Russell Street
2025-06-10T09:44:34+10:00,2025-06-03T14:39:34+10:00,7628.0,Unoccupied,"-37.81446444012603, 144.96873866896908",Russell Street
2025-06-23T15:44:34+10:00,2025-02-17T15:22:55+11:00,7923.0,Unoccupied,"-37.80711601978986, 144.9549286870989",Capel Street
2025-04-09T09:44:37+10:00,2024-04-26T01:56:07+10:00,7081.0,Unoccupied,"-37.80679009928165, 144.97326183494033",Nicholson Street
2025-06-23T15:44:34+10:00,2025-02-28T14:48:11+11:00,7923.0,Unoccupied,"-37.807064001548014, 144.95493798507198",Capel Street
2025-06-23T15:44:34+10:00,2025-02-07T07:53:01+11:00,7923.0,Unoccupied,"-37.80642003693526, 144.95505290859828",Capel Street
2025-07-07T11:44:34+10:00,2023-06-07T12:25:28+10:00,7924.0,Unoccupied,"-37.80610065936821, 144.9520968851033",Chetwynd Street
2025-07-07T11:44:34+10:00,2023-06-04T16:46:46+10:00,7924.0,Unoccupied,"-37.806146545879656, 144.95208866815602",Chetwynd Street
2025-06-13T09:44:34+10:00,2025-06-11T20:54:02+10:00,7993.0,Unoccupied,"-37.806773694429936, 144.95425777658258",William Street
2025-06-13T09:44:34+10:00,2025-06-13T08:58:23+10:00,7985.0,Unoccupied,"-37.80845894053995, 144.952789037199",Walsh Street
2025-03-25T11:44:37+11:00,2025-03-22T00:17:26+11:00,7265.0,Unoccupied,"-37.81060256999946, 144.97294557163235",Nicholson Street
2025-06-13T09:44:34+10:00,2025-06-12T12:35:18+10:00,7985.0,Unoccupied,"-37.80838886003194, 144.9526230069885",Walsh Street
2025-04-09T09:44:37+10:00,2025-04-07T10:47:07+10:00,7081.0,Unoccupied,"-37.80689361854845, 144.97324406030737",Nicholson Street
2024-12-05T10:44:37+11:00,2024-11-28T13:53:41+11:00,7084.0,Unoccupied,"-37.802242080448615, 144.96129218606376",Pelham Street
2024-12-05T10:44:37+11:00,2024-11-28T13:57:26+11:00,7084.0,Unoccupied,"-37.802245282357404, 144.9613214313597",Pelham Street
2024-12-05T10:44:37+11:00,2024-11-27T21:09:44+11:00,7084.0,Unoccupied,"-37.80225856919544, 144.9614389418973",Pelham Street
2024-12-05T10:44:37+11:00,2024-11-27T19:40:20+11:00,7084.0,Unoccupied,"-37.80226177268457, 144.96146818720734",Pelham Street
2024-12-05T10:44:37+11:00,2024-10-20T00:31:48+11:00,7084.0,Unoccupied,"-37.80228717056752, 144.96170212543996",Pelham Street
2024-12-05T10:44:37+11:00,2024-11-28T12:15:59+11:00,7084.0,Unoccupied,"-37.802277599315886, 144.96161438831626",Pelham Street
2024-12-30T11:44:37+11:00,2024-07-05T21:02:23+10:00,7520.0,Unoccupied,"-37.804990182314754, 144.9586637442418",Elizabeth Street
2024-12-30T11:44:37+11:00,2024-01-18T13:58:11+11:00,7520.0,Unoccupied,"-37.80568474625133, 144.9589842734913",Elizabeth Street
2024-12-30T11:44:37+11:00,2024-08-11T21:07:54+10:00,7394.0,Unoccupied,"-37.80499480404235, 144.9591846617755",Elizabeth Street
2024-12-30T11:44:37+11:00,2024-08-20T17:55:24+10:00,7520.0,Unoccupied,"-37.805633939220755, 144.95896100249817",Elizabeth Street
2024-12-05T10:44:37+11:00,2024-11-28T14:15:03+11:00,7084.0,Unoccupied,"-37.802207077793355, 144.9609705575371",Pelham Street
2024-12-05T10:44:37+11:00,2024-11-28T13:32:55+11:00,7084.0,Unoccupied,"-37.802223746396926, 144.96111707151726",Pelham Street
2024-12-05T10:44:37+11:00,2024-11-28T04:25:40+11:00,7084.0,Unoccupied,"-37.80228396713595, 144.96167287954006",Pelham Street
2024-12-05T10:44:37+11:00,2024-10-19T22:10:53+11:00,7084.0,Unoccupied,"-37.802294006064535, 144.9617628633649",Pelham Street
2025-05-08T15:44:34+10:00,2025-04-14T13:18:13+10:00,7219.0,Unoccupied,"-37.82234105011817, 144.953287549408",Siddeley Street
2025-05-22T10:44:34+10:00,2025-05-21T06:10:13+10:00,7214.0,Unoccupied,"-37.82107646203974, 144.946243382511",Navigation Drive
2025-02-13T16:44:36+11:00,2025-02-13T16:19:25+11:00,7480.0,Unoccupied,"-37.81972470958111, 144.95713757986294",King Street
2025-02-13T16:44:36+11:00,2025-02-13T16:31:41+11:00,7480.0,Unoccupied,"-37.8197729040899, 144.95716028645603",King Street
2025-01-21T14:42:37+11:00,2025-01-21T13:13:44+11:00,7053.0,Unoccupied,"-37.79491926425749, 144.97141229186371",Kay Street
2025-01-21T14:42:37+11:00,2025-01-21T10:53:13+11:00,7049.0,Unoccupied,"-37.795245956927744, 144.9727365528309",Kay Street
2025-01-21T14:42:37+11:00,2025-01-21T07:40:40+11:00,7049.0,Unoccupied,"-37.795229039525836, 144.97258333501773",Kay Street
2025-01-21T14:42:37+11:00,2025-01-21T14:10:07+11:00,7049.0,Unoccupied,"-37.79517932433332, 144.9721162023573",Kay Street
2025-01-22T14:44:37+11:00,2024-10-02T09:17:12+10:00,7549.0,Unoccupied,"-37.8101691211248, 144.9657566431519",Little Lonsdale Street
2025-01-22T14:44:37+11:00,2024-05-03T13:56:57+10:00,,Unoccupied,"-37.82337001046017, 144.96661886495528",Southbank Boulevard
2025-01-22T14:44:37+11:00,2024-10-11T16:10:42+11:00,7550.0,Unoccupied,"-37.810383455394586, 144.96483799782146",Little Lonsdale Street
2024-12-05T10:44:37+11:00,2024-10-20T00:31:32+11:00,7084.0,Unoccupied,"-37.80230041287619, 144.96182135461714",Pelham Street
2024-12-05T10:44:37+11:00,2024-11-28T13:40:31+11:00,7084.0,Unoccupied,"-37.80223656015707, 144.9612340509617",Pelham Street
2024-12-17T09:44:37+11:00,2024-12-17T09:41:49+11:00,7628.0,Unoccupied,"-37.814010865674746, 144.96877776293968",Russell Street
2025-06-25T15:44:34+10:00,2025-06-25T14:12:22+10:00,,Unoccupied,"-37.81800660511624, 144.96162588794874",Flinders Lane
2025-06-25T15:44:34+10:00,2025-06-25T15:12:45+10:00,7431.0,Unoccupied,"-37.8156566520518, 144.96982565810208",Flinders Lane
2025-01-22T14:44:37+11:00,2024-05-03T14:21:09+10:00,,Unoccupied,"-37.823420177807634, 144.9668770118377",Southbank Boulevard
2025-04-09T09:44:37+10:00,2025-04-05T10:56:52+11:00,7081.0,Unoccupied,"-37.806995795423745, 144.97322651483523",Nicholson Street
2025-01-22T14:44:37+11:00,2024-10-11T16:45:20+11:00,,Unoccupied,"-37.810422676785635, 144.96470249302843",Little Lonsdale Street
2025-01-22T14:44:37+11:00,2024-10-11T15:57:59+11:00,7549.0,Unoccupied,"-37.8102629212641, 144.9654357091361",Little Lonsdale Street
2025-06-10T09:44:34+10:00,2025-05-29T13:38:35+10:00,7345.0,Unoccupied,"-37.813167907018794, 144.96703581279206",Bourke Street
2025-06-10T09:44:34+10:00,2025-05-26T15:52:26+10:00,7345.0,Unoccupied,"-37.81310634815438, 144.9672464995096",Bourke Street
2024-12-05T10:44:37+11:00,2024-11-28T14:17:09+11:00,7084.0,Unoccupied,"-37.80221028139775, 144.96099980337007",Pelham Street
2024-12-05T10:44:37+11:00,2024-11-28T13:31:41+11:00,7084.0,Unoccupied,"-37.802280763677544, 144.9616436342106",Pelham Street
2025-06-10T09:44:34+10:00,2025-06-03T14:37:21+10:00,7674.0,Unoccupied,"-37.814215967467725, 144.9687480308728",Russell Street
2025-06-10T09:44:34+10:00,2025-06-05T09:26:32+10:00,7634.0,Unoccupied,"-37.811257510163344, 144.96738963174488",Russell Street
2025-06-10T09:44:34+10:00,2024-02-07T12:18:31+11:00,,Unoccupied,"-37.81562276049732, 144.95443871288336",Little Bourke Street
2025-06-13T09:44:34+10:00,2025-06-13T06:16:32+10:00,7988.0,Unoccupied,"-37.806695613394126, 144.95397112147248",William Street
2025-06-13T09:44:34+10:00,2025-06-12T13:38:04+10:00,7988.0,Unoccupied,"-37.80679852044474, 144.95401878515966",William Street
2025-06-13T09:44:34+10:00,2025-06-13T08:42:48+10:00,7993.0,Unoccupied,"-37.80644019666593, 144.9541056315923",William Street
2025-06-13T09:44:34+10:00,2025-06-12T17:07:29+10:00,7988.0,Unoccupied,"-37.80643745187663, 144.95385246610408",William Street
2025-06-23T15:44:34+10:00,2025-02-06T19:00:55+11:00,7923.0,Unoccupied,"-37.806592399711064, 144.95502210241304",Capel Street
2025-06-23T15:44:34+10:00,2025-02-07T00:52:04+11:00,7923.0,Unoccupied,"-37.80647068262482, 144.95504385658836",Capel Street
2025-06-10T09:44:34+10:00,2025-06-03T14:36:11+10:00,7674.0,Unoccupied,"-37.81438396365972, 144.9688235832121",Russell Street
2025-06-10T09:44:34+10:00,2025-06-03T14:28:20+10:00,7628.0,Unoccupied,"-37.81451515095033, 144.9687622235785",Russell Street
2025-07-07T11:44:34+10:00,2025-07-01T10:05:09+10:00,7930.0,Unoccupied,"-37.81058876771162, 144.94906689819655",Dudley Street
2025-07-07T11:44:34+10:00,2023-06-07T11:13:53+10:00,7924.0,Unoccupied,"-37.80588431059893, 144.9521357437148",Chetwynd Street
2025-07-07T11:44:34+10:00,2023-06-08T09:25:51+10:00,7924.0,Unoccupied,"-37.80600383297172, 144.95211428652908",Chetwynd Street
2025-07-07T11:44:34+10:00,2023-06-08T08:49:54+10:00,7924.0,Unoccupied,"-37.805711273582574, 144.95216680591378",Chetwynd Street
2025-07-07T11:44:34+10:00,2023-06-08T00:04:34+10:00,7924.0,Unoccupied,"-37.80595788536398, 144.95212252183597",Chetwynd Street
2025-03-25T11:44:37+11:00,2025-03-25T11:02:09+11:00,,Unoccupied,"-37.81766476874189, 144.9536377149446",Spencer Street
2025-06-10T09:44:34+10:00,2025-06-03T14:58:49+10:00,,Unoccupied,"-37.812438425773976, 144.9678062923956",Russell Street
2025-06-10T09:44:34+10:00,2025-06-03T14:49:45+10:00,7674.0,Unoccupied,"-37.81416846039663, 144.96872667889681",Russell Street
2025-06-10T09:44:34+10:00,2025-06-03T15:10:04+10:00,7625.0,Unoccupied,"-37.81227741625465, 144.96773303708386",Russell Street
2025-06-23T15:44:34+10:00,2025-01-01T00:49:14+11:00,7923.0,Unoccupied,"-37.806768406335635, 144.95499064465525",Capel Street
2025-06-10T09:44:34+10:00,2025-06-03T14:20:27+10:00,7674.0,Unoccupied,"-37.814549626195195, 144.96889803832212",Russell Street
2025-06-10T09:44:34+10:00,2025-06-03T15:10:32+10:00,7626.0,Unoccupied,"-37.81211109445785, 144.9676573683725",Russell Street
2025-06-10T09:44:34+10:00,2025-05-27T11:05:51+10:00,7345.0,Unoccupied,"-37.8130661522097, 144.96738396057447",Bourke Street
2025-06-26T12:44:34+10:00,2025-06-19T07:26:41+10:00,7610.0,Unoccupied,"-37.81258515924318, 144.95947090966894",Queen Street
2025-06-13T09:44:34+10:00,2025-06-13T08:35:40+10:00,7988.0,Unoccupied,"-37.806540716388625, 144.95389992266257",William Street
2025-06-13T09:44:34+10:00,2025-06-13T08:35:08+10:00,7988.0,Unoccupied,"-37.80659234841795, 144.95392365614023",William Street
2025-06-04T09:44:34+10:00,2025-06-04T09:39:56+10:00,7986.0,Unoccupied,"-37.808234440901415, 144.95467720003413",William Street
2025-06-04T09:44:34+10:00,2025-06-03T12:55:35+10:00,7995.0,Unoccupied,"-37.80766781301834, 144.95441621830247",William Street
2025-06-23T15:44:34+10:00,2025-02-07T01:15:23+11:00,7923.0,Unoccupied,"-37.80674267787403, 144.9549952429489",Capel Street
2025-05-08T15:44:34+10:00,2023-10-26T12:13:49+11:00,,Unoccupied,"-37.814205155104744, 144.95595242244616",Lonsdale Street
2025-06-10T09:44:34+10:00,2025-06-03T15:11:56+10:00,7634.0,Unoccupied,"-37.81164582094358, 144.96756685628353",Russell Street
2025-06-10T09:44:34+10:00,2025-05-27T12:10:19+10:00,7345.0,Unoccupied,"-37.81302595562978, 144.967521420346",Bourke Street
2025-06-23T15:44:34+10:00,2025-02-17T14:09:22+11:00,7923.0,Unoccupied,"-37.80654207252063, 144.95503109682932",Capel Street
2025-07-07T11:44:34+10:00,2023-06-05T17:35:13+10:00,7924.0,Unoccupied,"-37.806169736873, 144.95208450475894",Chetwynd Street
2025-07-07T11:44:34+10:00,2023-05-28T02:40:41+10:00,7924.0,Unoccupied,"-37.80619292786605, 144.9520803419266",Chetwynd Street
2025-07-07T11:44:34+10:00,2023-06-08T06:32:23+10:00,7924.0,Unoccupied,"-37.80583792860436, 144.95214406985554",Chetwynd Street
2025-06-23T15:44:34+10:00,2025-02-28T14:54:26+11:00,7923.0,Unoccupied,"-37.8063942128055, 144.9550575283506",Capel Street
2025-03-25T10:44:37+11:00,2025-03-12T13:23:53+11:00,,Unoccupied,"-37.82077818648608, 144.94092655518352",Collins Street
2025-01-22T14:44:37+11:00,2024-10-11T16:42:42+11:00,7550.0,Unoccupied,"-37.81038873358746, 144.96500475513582",Little Lonsdale Street
2025-01-22T14:44:37+11:00,2024-10-11T15:31:40+11:00,7539.0,Unoccupied,"-37.811621249789724, 144.96068101888056",Little Lonsdale Street
2025-05-08T15:44:34+10:00,2025-04-14T12:06:40+10:00,,Unoccupied,"-37.822214777183106, 144.9537592878351",Siddeley Street
2025-01-10T13:44:36+11:00,2024-08-21T14:13:39+10:00,7392.0,Unoccupied,"-37.80313000809029, 144.95828911989497",Elizabeth Street
2025-03-26T14:44:37+11:00,2025-03-26T14:42:16+11:00,7297.0,Unoccupied,"-37.807931319428725, 144.97208400915315",Victoria Parade
2025-06-04T09:44:34+10:00,2025-06-04T09:29:39+10:00,7986.0,Unoccupied,"-37.80812111927413, 144.95462556149607",William Street
2025-06-13T09:44:34+10:00,2025-06-05T22:42:07+10:00,7985.0,Unoccupied,"-37.808420037276484, 144.95292394150584",Walsh Street
2025-06-04T09:44:34+10:00,2025-06-03T21:41:18+10:00,7986.0,Unoccupied,"-37.80833177468179, 144.95472159085543",William Street
2025-06-04T09:44:34+10:00,2025-06-03T13:54:45+10:00,7993.0,Unoccupied,"-37.8069790982382, 144.95435123673678",William Street
2025-06-04T09:44:34+10:00,2025-06-03T20:49:44+10:00,7993.0,Unoccupied,"-37.807476206526054, 144.9545784573843",William Street
2025-06-13T09:44:34+10:00,2025-06-12T15:54:37+10:00,7988.0,Unoccupied,"-37.806747245410634, 144.95399485501753",William Street
2025-05-08T15:44:34+10:00,2025-01-22T17:40:11+11:00,7218.0,Unoccupied,"-37.8201668549864, 144.95453587450794",Spencer Street
2025-06-23T15:44:34+10:00,2023-04-06T21:25:35+10:00,7922.0,Unoccupied,"-37.806447841419846, 144.9551651491717",Capel Street
2025-06-13T09:44:34+10:00,2025-06-13T09:35:19+10:00,7985.0,Unoccupied,"-37.80821973476136, 144.9532094793969",Walsh Street
2025-06-13T09:44:34+10:00,2025-06-10T15:26:23+10:00,7993.0,Unoccupied,"-37.80623687743869, 144.95401288592754",William Street
2024-12-11T15:44:36+11:00,2024-12-06T12:22:20+11:00,7018.0,Unoccupied,"-37.80195349886469, 144.9623282461336",Bouverie Street
